7,5,212.57,811.00,139.01,268.00,1,-1,-1,-1
7,6,1179.49,616.89,71.97,197.07,1,-1,-1,-1
7,7,960.86,609.27,76.02,206.15,1,-1,-1,-1
7,8,1434.90,515.98,60.00,97.92,1,-1,-1,-1
7,9,1658.58,829.93,104.08,248.96,1,-1,-1,-1
7,10,1037.70,613.99,83.27,198.93,1,-1,-1,-1
7,11,1446.52,637.12,81.81,207.69,1,-1,-1,-1
7,12,1559.26,677.20,102.47,235.79,1,-1,-1,-1
8,1,756.70,700.59,95.11,213.19,1,-1,-1,-1
8,2,667.88,687.90,97.01,227.89,1,-1,-1,-1
8,3,369.14,810.93,119.44,266.97,1,-1,-1,-1
8,4,805.98,536.98,70.11,165.82,1,-1,-1,-1
8,5,215.66,810.10,142.60,268.90,1,-1,-1,-1
8,6,1186.25,616.99,72.00,196.11,1,-1,-1,-1
8,7,969.09,615.33,74.20,202.41,1,-1,-1,-1
8,8,1438.59,516.00,57.30,99.79,1,-1,-1,-1
8,9,1670.66,829.09,104.91,248.10,1,-1,-1,-1
8,10,1037.70,613.99,83.27,198.93,1,-1,-1,-1
8,11,1442.45,637.91,81.08,207.07,1,-1,-1,-1
8,12,1556.33,671.62,102.05,239.58,1,-1,-1,-1
9,1,755.17,703.66,95.91,213.02,1,-1,-1,-1
9,2,666.19,690.69,95.20,226.19,1,-1,-1,-1
9,3,366.31,813.69,122.64,265.20,1,-1,-1,-1
9,4,806.00,537.90,68.21,165.08,1,-1,-1,-1
9,5,215.97,810.91,143.86,268.09,1,-1,-1,-1
9,6,1188.72,617.90,70.20,196.91,1,-1,-1,-1
9,7,969.01,616.83,74.02,203.84,1,-1,-1,-1
9,8,1438.06,516.90,57.93,98.18,1,-1,-1,-1
9,9,1674.57,827.21,104.99,249.81,1,-1,-1,-1
9,10,1038.87,616.70,87.53,203.49,1,-1,-1,-1
9,11,1436.65,639.79,81.91,207.01,1,-1,-1,-1
9,12,1553.33,673.76,101.10,237.26,1,-1,-1,-1
10,1,755.92,705.77,95.99,213.00,1,-1,-1,-1
10,2,666.92,691.87,95.02,226.92,1,-1,-1,-1
10,3,371.43,814.87,118.46,262.32,1,-1,-1,-1
10,4,806.90,539.79,68.02,165.01,1,-1,-1,-1
10,5,222.30,810.09,139.49,268.91,1,-1,-1,-1
10,6,1191.67,618.89,71.82,196.09,1,-1,-1,-1
10,7,969.01,616.83,74.02,203.84,1,-1,-1,-1
10,8,1438.01,517.89,57.99,97.12,1,-1,-1,-1
10,9,1678.56,833.32,105.90,244.58,1,-1,-1,-1
10,10,1038.87,616.70,87.53,203.49,1,-1,-1,-1
10,11,1436.65,639.79,81.91,207.01,1,-1,-1,-1
10,12,1553.03,668.58,95.61,244.23,1,-1,-1,-1
11,1,756.89,710.48,96.00,211.20,1,-1,-1,-1
11,2,668.79,694.69,93.20,226.99,1,-1,-1,-1
11,3,377.34,814.99,115.35,262.03,1,-1,-1,-1
11,4,807.89,539.98,68.00,167.70,1,-1,-1,-1
11,5,228.33,811.81,138.15,267.19,1,-1,-1,-1
11,6,1195.57,620.79,72.88,196.01,1,-1,-1,-1
11,7,976.20,616.08,76.70,204.88,1,-1,-1,-1
11,8,1438.00,517.99,59.80,98.81,1,-1,-1,-1
11,9,1686.16,836.63,105.09,240.46,1,-1,-1,-1
11,10,1046.19,620.57,87.95,200.35,1,-1,-1,-1
11,11,1436.65,639.79,81.91,207.01,1,-1,-1,-1
11,12,1546.70,670.76,100.46,240.42,1,-1,-1,-1
12,1,755.19,711.85,96.00,211.92,1,-1,-1,-1
12,2,667.18,695.87,93.92,228.80,1,-1,-1,-1
12,3,378.83,815.90,115.93,262.00,1,-1,-1,-1
12,4,805.29,541.80,68.90,165.27,1,-1,-1,-1
12,5,228.93,809.28,136.21,269.72,1,-1,-1,-1
12,6,1195.06,622.78,75.69,197.80,1,-1,-1,-1
12,7,976.20,616.08,76.70,204.88,1,-1,-1,-1
12,8,1438.00,518.90,58.18,98.08,1,-1,-1,-1
12,9,1689.62,835.16,103.21,241.85,1,-1,-1,-1
12,10,1046.92,622.76,89.80,199.13,1,-1,-1,-1
12,11,1427.06,646.28,81.99,200.70,1,-1,-1,-1
12,12,1539.77,675.48,100.95,231.04,1,-1,-1,-1
13,1,754.12,712.88,96.00,211.99,1,-1,-1,-1
13,2,666.12,697.79,94.89,229.88,1,-1,-1,-1
13,3,379.88,815.09,115.99,261.10,1,-1,-1,-1
13,4,805.03,542.88,68.99,165.93,1,-1,-1,-1
13,5,231.69,809.93,133.32,269.07,1,-1,-1,-1
13,6,1195.91,624.78,75.07,196.18,1,-1,-1,-1
13,7,980.52,619.61,75.17,202.29,1,-1,-1,-1
13,8,1437.10,519.89,58.02,98.91,1,-1,-1,-1
13,9,1691.76,835.02,107.52,241.98,1,-1,-1,-1
13,10,1046.92,622.76,89.80,199.13,1,-1,-1,-1
13,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
13,12,1532.78,675.05,101.89,231.00,1,-1,-1,-1
14,1,754.91,712.99,96.00,212.00,1,-1,-1,-1
14,2,666.01,700.68,94.09,227.29,1,-1,-1,-1
14,3,380.89,813.21,117.80,262.81,1,-1,-1,-1
14,4,804.10,541.19,69.00,169.59,1,-1,-1,-1
14,5,235.57,807.29,131.23,271.71,1,-1,-1,-1
14,6,1195.99,623.18,77.71,199.62,1,-1,-1,-1
14,7,982.75,621.76,76.82,204.73,1,-1,-1,-1
14,8,1437.91,519.09,59.80,98.09,1,-1,-1,-1
14,9,1691.76,835.02,107.52,241.98,1,-1,-1,-1
14,10,1046.92,622.76,89.80,199.13,1,-1,-1,-1
14,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
14,12,1527.58,675.00,101.99,231.00,1,-1,-1,-1
15,1,754.99,714.80,96.00,213.80,1,-1,-1,-1
15,2,666.00,702.77,95.81,227.93,1,-1,-1,-1
15,3,383.69,809.42,118.88,266.58,1,-1,-1,-1
15,4,804.01,541.92,69.90,171.76,1,-1,-1,-1
15,5,237.76,805.23,131.92,273.77,1,-1,-1,-1
15,6,1199.60,624.82,76.17,192.76,1,-1,-1,-1
15,7,984.78,624.68,75.18,201.37,1,-1,-1,-1
15,8,1437.99,519.01,59.08,100.71,1,-1,-1,-1
15,9,1691.76,835.02,107.52,241.98,1,-1,-1,-1
15,10,1046.92,622.76,89.80,199.13,1,-1,-1,-1
15,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
15,12,1522.56,675.90,102.90,232.80,1,-1,-1,-1
16,1,755.00,716.78,96.00,213.08,1,-1,-1,-1
16,2,666.90,706.58,95.98,227.09,1,-1,-1,-1
16,3,386.67,809.94,118.99,268.76,1,-1,-1,-1
16,4,804.90,540.19,69.09,174.68,1,-1,-1,-1
16,5,239.78,805.92,131.99,273.08,1,-1,-1,-1
16,6,1202.66,628.58,77.82,190.28,1,-1,-1,-1
16,7,987.68,624.97,74.12,208.24,1,-1,-1,-1
16,8,1438.90,520.80,59.91,98.27,1,-1,-1,-1
16,9,1704.58,840.40,108.85,238.40,1,-1,-1,-1
16,10,1056.89,628.38,87.28,197.21,1,-1,-1,-1
16,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
16,12,1520.26,674.19,102.09,232.08,1,-1,-1,-1
17,1,755.00,717.88,96.00,215.71,1,-1,-1,-1
17,2,666.09,709.66,96.90,227.01,1,-1,-1,-1
17,3,385.17,807.29,122.60,268.98,1,-1,-1,-1
17,4,804.99,540.02,69.91,175.87,1,-1,-1,-1
17,5,243.58,806.89,132.00,272.11,1,-1,-1,-1
17,6,1204.77,628.96,76.18,190.93,1,-1,-1,-1
17,7,990.67,625.90,73.11,209.82,1,-1,-1,-1
17,8,1438.09,520.08,60.89,98.93,1,-1,-1,-1
17,9,1708.56,840.04,110.79,238.04,1,-1,-1,-1
17,10,1056.89,628.38,87.28,197.21,1,-1,-1,-1
17,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
17,12,1517.33,674.02,101.11,232.91,1,-1,-1,-1
18,1,755.00,718.89,96.00,215.97,1,-1,-1,-1
18,2,666.91,710.87,96.99,228.80,1,-1,-1,-1
18,3,386.82,807.03,124.76,271.70,1,-1,-1,-1
18,4,805.00,542.70,70.89,176.89,1,-1,-1,-1
18,5,247.56,806.09,130.20,272.91,1,-1,-1,-1
18,6,1204.98,632.60,79.62,193.69,1,-1,-1,-1
18,7,991.87,626.89,74.81,209.98,1,-1,-1,-1
18,8,1438.91,520.91,60.99,99.89,1,-1,-1,-1
18,9,1713.46,835.50,110.98,241.60,1,-1,-1,-1
18,10,1056.89,628.38,87.28,197.21,1,-1,-1,-1
18,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
18,12,1515.23,670.40,100.11,234.79,1,-1,-1,-1
19,1,755.00,720.79,96.90,216.00,1,-1,-1,-1
19,2,666.09,710.99,97.90,229.88,1,-1,-1,-1
19,3,392.38,807.00,121.38,271.97,1,-1,-1,-1
19,4,805.00,542.97,70.99,178.79,1,-1,-1,-1
19,5,249.76,807.81,130.02,271.19,1,-1,-1,-1
19,6,1206.80,635.66,81.76,198.47,1,-1,-1,-1
19,7,994.69,628.79,75.88,209.10,1,-1,-1,-1
19,8,1438.99,520.99,61.90,102.69,1,-1,-1,-1
19,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
19,10,1063.29,635.24,78.93,193.42,1,-1,-1,-1
19,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
19,12,1515.92,670.04,97.31,232.28,1,-1,-1,-1
20,1,754.10,722.78,97.89,216.00,1,-1,-1,-1
20,2,666.91,711.90,97.99,230.89,1,-1,-1,-1
20,3,393.84,806.10,121.94,272.90,1,-1,-1,-1
20,4,805.00,545.70,71.90,177.18,1,-1,-1,-1
20,5,252.68,808.88,130.90,270.12,1,-1,-1,-1
20,6,1211.48,635.07,81.08,199.85,1,-1,-1,-1
20,7,995.87,629.88,77.79,211.71,1,-1,-1,-1
20,8,1439.00,521.90,61.09,102.07,1,-1,-1,-1
20,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
20,10,1068.43,636.82,78.99,194.84,1,-1,-1,-1
20,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
20,12,1511.49,672.70,99.73,227.53,1,-1,-1,-1
21,1,754.01,724.78,97.09,216.90,1,-1,-1,-1
21,2,666.09,711.99,98.90,233.69,1,-1,-1,-1
21,3,395.78,806.01,120.19,272.99,1,-1,-1,-1
21,4,805.00,548.67,71.99,175.22,1,-1,-1,-1
21,5,252.97,808.09,130.99,270.91,1,-1,-1,-1
21,6,1214.65,635.91,80.11,197.28,1,-1,-1,-1
21,7,998.69,629.99,77.08,211.97,1,-1,-1,-1
21,8,1439.00,522.89,61.01,103.81,1,-1,-1,-1
21,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
21,10,1068.43,636.82,78.99,194.84,1,-1,-1,-1
21,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
21,12,1507.45,672.07,101.77,231.55,1,-1,-1,-1
21,13,1053.00,453.00,50.00,127.00,1,-1,-1,-1
21,14,935.80,580.40,81.90,169.50,1,-1,-1,-1
22,1,754.00,728.58,97.91,216.99,1,-1,-1,-1
22,2,665.11,715.60,98.99,232.17,1,-1,-1,-1
22,3,397.78,806.90,119.12,271.20,1,-1,-1,-1
22,4,805.90,548.97,72.00,179.52,1,-1,-1,-1
22,5,256.60,808.91,130.10,270.09,1,-1,-1,-1
22,6,1215.86,635.09,79.11,200.63,1,-1,-1,-1
22,7,1001.67,630.90,77.01,211.10,1,-1,-1,-1
22,8,1439.00,522.89,61.01,103.81,1,-1,-1,-1
22,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
22,10,1068.43,636.82,78.99,194.84,1,-1,-1,-1
22,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
22,12,1503.44,672.01,104.68,230.16,1,-1,-1,-1
22,13,1053.90,454.80,49.10,127.00,1,-1,-1,-1
22,14,935.80,580.40,81.90,169.50,1,-1,-1,-1
23,1,754.00,733.46,97.09,216.10,1,-1,-1,-1
23,2,663.21,718.66,100.80,231.12,1,-1,-1,-1
23,3,399.78,807.89,119.91,270.12,1,-1,-1,-1
23,4,806.89,549.90,71.10,182.65,1,-1,-1,-1
23,5,257.86,808.99,130.91,270.01,1,-1,-1,-1
23,6,1219.59,636.81,78.11,203.66,1,-1,-1,-1
23,7,1002.87,632.79,77.90,212.81,1,-1,-1,-1
23,8,1439.00,522.89,61.01,103.81,1,-1,-1,-1
23,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
23,10,1068.43,636.82,78.99,194.84,1,-1,-1,-1
23,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
23,12,1503.04,671.10,99.57,234.52,1,-1,-1,-1
23,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
23,14,937.78,587.24,79.29,168.15,1,-1,-1,-1
24,1,753.10,735.75,97.01,216.01,1,-1,-1,-1
24,2,662.12,721.67,101.88,230.11,1,-1,-1,-1
24,3,401.78,808.89,119.09,267.31,1,-1,-1,-1
24,4,807.89,551.79,70.11,182.97,1,-1,-1,-1
24,5,258.89,808.10,134.59,270.90,1,-1,-1,-1
24,6,1220.86,638.78,78.91,203.07,1,-1,-1,-1
24,7,1002.99,635.68,77.99,212.98,1,-1,-1,-1
24,8,1439.00,522.89,61.01,103.81,1,-1,-1,-1
24,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
24,10,1078.84,644.18,79.00,199.48,1,-1,-1,-1
24,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
24,12,1499.40,671.01,99.96,234.05,1,-1,-1,-1
24,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
24,14,937.78,587.24,79.29,168.15,1,-1,-1,-1
25,1,753.91,737.77,95.20,216.90,1,-1,-1,-1
25,2,662.91,723.77,101.09,231.81,1,-1,-1,-1
25,3,401.98,809.89,119.91,267.03,1,-1,-1,-1
25,4,808.89,554.68,70.91,180.30,1,-1,-1,-1
25,5,259.89,808.01,135.86,270.99,1,-1,-1,-1
25,6,1222.79,641.68,81.69,202.11,1,-1,-1,-1
25,7,1007.50,636.87,78.00,216.60,1,-1,-1,-1
25,8,1439.00,522.89,61.01,103.81,1,-1,-1,-1
25,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
25,10,1084.38,645.82,81.70,199.95,1,-1,-1,-1
25,11,1422.51,644.23,82.90,201.87,1,-1,-1,-1
25,12,1497.24,675.50,101.80,228.61,1,-1,-1,-1
25,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
25,14,937.98,590.62,78.13,170.72,1,-1,-1,-1
26,1,753.09,738.88,94.12,217.89,1,-1,-1,-1
26,2,662.09,726.68,101.91,231.98,1,-1,-1,-1
26,3,405.60,811.79,119.09,262.50,1,-1,-1,-1
26,4,808.09,554.97,71.89,182.73,1,-1,-1,-1
26,5,261.79,808.90,135.09,270.10,1,-1,-1,-1
26,6,1224.78,644.67,85.57,199.31,1,-1,-1,-1
26,7,1008.85,643.29,79.80,212.46,1,-1,-1,-1
26,8,1439.00,522.89,61.01,103.81,1,-1,-1,-1
26,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
26,10,1084.38,645.82,81.70,199.95,1,-1,-1,-1
26,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
26,12,1497.24,675.50,101.80,228.61,1,-1,-1,-1
26,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
26,14,937.98,590.62,78.13,170.72,1,-1,-1,-1
27,1,752.11,738.99,94.91,218.89,1,-1,-1,-1
27,2,662.91,730.57,101.09,232.90,1,-1,-1,-1
27,3,405.96,810.18,119.91,263.85,1,-1,-1,-1
27,4,807.11,558.60,75.59,182.97,1,-1,-1,-1
27,5,266.48,808.09,135.01,270.91,1,-1,-1,-1
27,6,1228.58,652.17,84.16,197.23,1,-1,-1,-1
27,7,1014.38,647.53,79.08,209.35,1,-1,-1,-1
27,8,1437.20,534.69,63.70,98.58,1,-1,-1,-1
27,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
27,10,1093.94,650.48,80.17,200.89,1,-1,-1,-1
27,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
27,12,1497.24,675.50,101.80,228.61,1,-1,-1,-1
27,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
27,14,937.98,590.62,78.13,170.72,1,-1,-1,-1
28,1,752.01,741.70,94.99,218.09,1,-1,-1,-1
28,2,664.79,732.76,99.21,233.89,1,-1,-1,-1
28,3,408.70,810.02,119.09,264.89,1,-1,-1,-1
28,4,807.01,560.76,76.86,182.10,1,-1,-1,-1
28,5,271.45,809.81,134.10,269.19,1,-1,-1,-1
28,6,1231.66,655.62,82.22,196.12,1,-1,-1,-1
28,7,1015.84,649.75,82.61,209.03,1,-1,-1,-1
28,8,1438.82,534.97,63.97,98.06,1,-1,-1,-1
28,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
28,10,1098.49,650.05,78.22,202.79,1,-1,-1,-1
28,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
28,12,1497.24,675.50,101.80,228.61,1,-1,-1,-1
28,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
28,14,937.98,590.62,78.13,170.72,1,-1,-1,-1
29,1,752.90,743.77,94.10,218.91,1,-1,-1,-1
29,2,664.98,735.68,99.92,233.09,1,-1,-1,-1
29,3,410.77,809.10,118.11,267.69,1,-1,-1,-1
29,4,807.90,563.68,77.89,182.01,1,-1,-1,-1
29,5,273.74,809.08,134.91,269.92,1,-1,-1,-1
29,6,1232.87,655.96,82.02,198.71,1,-1,-1,-1
29,7,1018.68,654.48,84.76,207.20,1,-1,-1,-1
29,8,1438.98,537.70,62.20,98.01,1,-1,-1,-1
29,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
29,10,1102.55,652.70,79.82,200.28,1,-1,-1,-1
29,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
29,12,1497.24,675.50,101.80,228.61,1,-1,-1,-1
29,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
29,14,937.98,590.62,78.13,170.72,1,-1,-1,-1
30,1,752.09,745.78,94.91,219.89,1,-1,-1,-1
30,2,664.10,736.87,99.99,233.91,1,-1,-1,-1
30,3,411.88,809.91,120.71,265.27,1,-1,-1,-1
30,4,807.09,565.77,78.89,182.90,1,-1,-1,-1
30,5,277.57,808.11,134.09,270.89,1,-1,-1,-1
30,6,1232.87,655.96,82.02,198.71,1,-1,-1,-1
30,7,1020.77,656.75,84.08,206.12,1,-1,-1,-1
30,8,1438.98,537.70,62.20,98.01,1,-1,-1,-1
30,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
30,10,1105.65,654.77,79.98,200.03,1,-1,-1,-1
30,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
30,12,1485.32,685.85,98.38,222.66,1,-1,-1,-1
30,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
30,14,937.98,590.62,78.13,170.72,1,-1,-1,-1
31,1,751.11,749.58,95.89,218.19,1,-1,-1,-1
31,2,664.01,737.89,100.00,235.79,1,-1,-1,-1
31,3,414.69,809.99,120.07,265.03,1,-1,-1,-1
31,4,807.91,568.68,80.79,182.09,1,-1,-1,-1
31,5,280.66,810.71,134.01,268.29,1,-1,-1,-1
31,6,1232.87,655.96,82.02,198.71,1,-1,-1,-1
31,7,1024.58,658.77,82.21,209.61,1,-1,-1,-1
31,8,1438.10,541.57,62.02,98.90,1,-1,-1,-1
31,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
31,10,1108.67,656.78,80.90,201.80,1,-1,-1,-1
31,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
31,12,1484.13,685.99,98.94,222.07,1,-1,-1,-1
31,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
31,14,937.98,590.62,78.13,170.72,1,-1,-1,-1
32,1,751.91,753.56,96.89,220.72,1,-1,-1,-1
32,2,664.00,739.79,100.90,235.98,1,-1,-1,-1
32,3,414.07,810.00,120.91,265.90,1,-1,-1,-1
32,4,807.99,572.57,82.78,180.21,1,-1,-1,-1
32,5,283.67,811.87,134.90,267.13,1,-1,-1,-1
32,6,1232.87,655.96,82.02,198.71,1,-1,-1,-1
32,7,1028.56,658.98,82.02,214.46,1,-1,-1,-1
32,8,1438.91,542.86,63.80,97.19,1,-1,-1,-1
32,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
32,10,1110.77,661.48,82.79,202.88,1,-1,-1,-1
32,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
32,12,1479.51,686.90,97.19,222.91,1,-1,-1,-1
32,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
32,14,937.98,590.62,78.13,170.72,1,-1,-1,-1
33,1,751.09,757.56,96.09,219.17,1,-1,-1,-1
33,2,664.00,740.88,101.89,237.80,1,-1,-1,-1
33,3,415.81,808.20,120.99,268.69,1,-1,-1,-1
33,4,808.00,573.86,87.48,180.02,1,-1,-1,-1
33,5,288.47,812.89,133.19,266.11,1,-1,-1,-1
33,6,1232.87,655.96,82.02,198.71,1,-1,-1,-1
33,7,1032.56,660.80,82.00,214.95,1,-1,-1,-1
33,8,1438.99,545.69,63.08,97.92,1,-1,-1,-1
33,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
33,10,1112.78,664.65,83.88,204.79,1,-1,-1,-1
33,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
33,12,1479.51,686.90,97.19,222.91,1,-1,-1,-1
33,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
33,14,946.10,607.16,75.31,169.17,1,-1,-1,-1
34,1,751.01,759.76,98.71,218.12,1,-1,-1,-1
34,2,663.10,741.89,102.89,237.98,1,-1,-1,-1
34,3,417.78,808.92,120.10,268.97,1,-1,-1,-1
34,4,809.80,576.69,86.15,178.20,1,-1,-1,-1
34,5,295.25,814.79,131.22,264.21,1,-1,-1,-1
34,6,1232.87,655.96,82.02,198.71,1,-1,-1,-1
34,7,1036.56,660.98,81.10,214.09,1,-1,-1,-1
34,8,1440.80,545.07,63.01,97.99,1,-1,-1,-1
34,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
34,10,1116.58,665.86,81.29,205.88,1,-1,-1,-1
34,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
34,12,1479.05,684.29,94.32,224.79,1,-1,-1,-1
34,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
34,14,949.61,610.62,74.13,167.22,1,-1,-1,-1
34,15,1144.80,589.70,67.90,171.80,1,-1,-1,-1
35,1,751.00,761.78,98.97,220.71,1,-1,-1,-1
35,2,662.11,745.59,102.99,237.10,1,-1,-1,-1
35,3,418.88,808.99,120.91,269.90,1,-1,-1,-1
35,4,811.78,576.97,86.01,179.82,1,-1,-1,-1
35,5,299.52,816.78,129.22,262.22,1,-1,-1,-1
35,6,1232.87,655.96,82.02,198.71,1,-1,-1,-1
35,7,1039.66,661.00,79.21,219.41,1,-1,-1,-1
35,8,1440.08,546.81,63.00,98.00,1,-1,-1,-1
35,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
35,10,1118.76,665.99,79.23,208.69,1,-1,-1,-1
35,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
35,12,1472.71,681.33,96.73,228.58,1,-1,-1,-1
35,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
35,14,949.61,610.62,74.13,167.22,1,-1,-1,-1
35,15,1145.88,591.77,67.99,172.88,1,-1,-1,-1
36,1,751.00,762.88,100.80,220.97,1,-1,-1,-1
36,2,662.91,748.66,102.10,238.81,1,-1,-1,-1
36,3,424.39,809.90,115.59,267.29,1,-1,-1,-1
36,4,812.88,578.80,86.90,178.18,1,-1,-1,-1
36,5,301.75,814.28,130.82,264.72,1,-1,-1,-1
36,6,1232.87,655.96,82.02,198.71,1,-1,-1,-1
36,7,1043.57,661.90,79.02,220.84,1,-1,-1,-1
36,8,1440.91,546.98,63.00,97.10,1,-1,-1,-1
36,9,1719.35,843.15,109.20,233.86,1,-1,-1,-1
36,10,1121.68,669.60,80.82,208.97,1,-1,-1,-1
36,11,1392.35,656.62,81.19,198.39,1,-1,-1,-1
36,12,1473.87,676.53,95.17,234.36,1,-1,-1,-1
36,13,1053.99,455.88,50.81,127.90,1,-1,-1,-1
36,14,949.06,614.56,74.91,167.02,1,-1,-1,-1
36,15,1145.88,591.77,67.99,172.88,1,-1,-1,-1
37,1,751.00,763.89,101.88,222.80,1,-1,-1,-1
37,2,662.99,750.77,102.91,235.38,1,-1,-1,-1
37,3,426.74,810.89,116.86,267.03,1,-1,-1,-1
37,4,816.59,578.98,84.29,178.02,1,-1,-1,-1
37,5,307.38,812.23,129.18,266.77,1,-1,-1,-1
