14,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
14,8,607.89,215.70,74.00,198.18,1,-1,-1,-1
14,9,685.01,226.78,102.09,192.82,1,-1,-1,-1
14,10,1345.88,58.00,56.00,93.90,1,-1,-1,-1
14,11,1179.54,233.48,95.82,212.79,1,-1,-1,-1
14,13,1317.87,173.82,81.89,178.19,1,-1,-1,-1
14,15,1054.99,150.30,70.91,193.74,1,-1,-1,-1
14,16,420.80,202.00,82.90,203.10,1,-1,-1,-1
15,1,17.32,761.86,147.22,317.14,1,-1,-1,-1
15,2,258.79,554.14,145.76,367.82,1,-1,-1,-1
15,3,105.90,269.00,118.98,203.10,1,-1,-1,-1
15,4,1483.56,227.80,94.61,200.78,1,-1,-1,-1
15,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
15,6,669.37,516.37,160.79,350.53,1,-1,-1,-1
15,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
15,8,609.79,217.77,74.00,198.02,1,-1,-1,-1
15,9,685.00,228.78,101.11,191.18,1,-1,-1,-1
15,10,1345.99,58.00,57.80,93.09,1,-1,-1,-1
15,11,1186.25,235.75,100.48,211.18,1,-1,-1,-1
15,13,1320.69,175.78,81.99,176.22,1,-1,-1,-1
15,15,1054.99,150.30,70.91,193.74,1,-1,-1,-1
15,16,423.68,202.00,83.89,202.11,1,-1,-1,-1
16,1,13.43,762.89,147.92,316.11,1,-1,-1,-1
16,2,252.68,559.41,145.08,368.88,1,-1,-1,-1
16,3,105.09,269.00,119.90,203.91,1,-1,-1,-1
16,4,1483.56,227.80,94.61,200.78,1,-1,-1,-1
16,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
16,6,665.44,520.54,160.98,348.25,1,-1,-1,-1
16,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
16,8,609.98,220.68,73.10,197.10,1,-1,-1,-1
16,9,685.00,229.88,101.01,191.02,1,-1,-1,-1
16,10,1346.90,57.10,57.08,93.01,1,-1,-1,-1
16,11,1194.13,235.97,100.95,211.02,1,-1,-1,-1
16,13,1323.67,175.08,79.30,176.92,1,-1,-1,-1
16,15,1057.70,153.63,70.99,190.37,1,-1,-1,-1
16,16,424.87,203.80,83.09,201.11,1,-1,-1,-1
17,1,11.24,763.89,147.09,315.11,1,-1,-1,-1
17,2,249.37,563.54,144.11,375.29,1,-1,-1,-1
17,3,106.81,269.90,118.19,203.09,1,-1,-1,-1
17,4,1491.16,230.68,96.76,199.18,1,-1,-1,-1
17,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
17,6,662.34,524.55,161.00,349.83,1,-1,-1,-1
17,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
17,8,611.80,222.77,73.01,196.11,1,-1,-1,-1
17,9,683.20,230.89,100.10,192.80,1,-1,-1,-1
17,10,1346.90,57.10,57.08,93.01,1,-1,-1,-1
17,11,1194.13,235.97,100.95,211.02,1,-1,-1,-1
17,13,1323.67,175.08,79.30,176.92,1,-1,-1,-1
17,15,1059.77,153.06,69.20,191.84,1,-1,-1,-1
17,16,426.79,203.08,83.91,201.91,1,-1,-1,-1
17,17,757.00,150.90,78.10,202.80,1,-1,-1,-1
18,1,10.12,767.59,145.21,311.41,1,-1,-1,-1
18,2,245.44,563.95,144.01,370.53,1,-1,-1,-1
18,3,107.88,269.99,118.92,203.91,1,-1,-1,-1
18,4,1495.52,231.87,95.18,197.22,1,-1,-1,-1
18,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
18,6,660.23,524.96,159.20,351.78,1,-1,-1,-1
18,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
18,8,613.78,224.78,73.00,195.11,1,-1,-1,-1
18,9,682.12,230.99,101.81,191.18,1,-1,-1,-1
18,10,1348.79,56.11,57.01,92.10,1,-1,-1,-1
18,11,1194.13,235.97,100.95,211.02,1,-1,-1,-1
18,13,1328.47,175.01,79.93,176.09,1,-1,-1,-1
18,15,1060.88,152.11,69.92,191.98,1,-1,-1,-1
18,16,428.78,203.01,83.09,201.09,1,-1,-1,-1
18,17,760.60,154.59,76.21,200.28,1,-1,-1,-1
19,1,9.11,774.26,141.42,304.74,1,-1,-1,-1
19,2,240.54,562.20,143.10,378.15,1,-1,-1,-1
19,3,107.99,269.10,118.99,203.99,1,-1,-1,-1
19,4,1498.65,232.89,95.92,197.92,1,-1,-1,-1
19,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
19,6,657.32,523.20,157.22,360.08,1,-1,-1,-1
19,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
19,8,613.98,226.78,73.90,193.21,1,-1,-1,-1
19,9,682.01,230.10,101.08,193.72,1,-1,-1,-1
19,10,1349.88,56.01,57.00,92.91,1,-1,-1,-1
19,11,1194.13,235.97,100.95,211.02,1,-1,-1,-1
19,12,902.60,185.10,89.90,195.00,1,-1,-1,-1
19,13,1334.35,176.80,77.29,174.21,1,-1,-1,-1
19,15,1061.89,152.91,69.09,192.00,1,-1,-1,-1
19,16,431.68,202.10,83.01,201.01,1,-1,-1,-1
19,17,760.60,154.59,76.21,200.28,1,-1,-1,-1
20,1,7.21,778.53,140.14,300.47,1,-1,-1,-1
20,2,234.65,565.62,141.21,377.12,1,-1,-1,-1
20,3,108.00,268.11,119.90,204.00,1,-1,-1,-1
20,4,1500.77,231.19,97.79,197.09,1,-1,-1,-1
20,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
20,6,657.03,523.02,156.12,363.61,1,-1,-1,-1
20,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
20,8,614.90,226.98,72.19,193.92,1,-1,-1,-1
20,9,682.00,230.01,100.11,193.07,1,-1,-1,-1
20,10,1349.99,56.00,57.00,92.09,1,-1,-1,-1
20,11,1223.71,242.30,95.59,208.30,1,-1,-1,-1
20,12,905.66,184.11,89.99,193.20,1,-1,-1,-1
20,13,1338.53,176.08,77.03,173.12,1,-1,-1,-1
20,15,1061.09,155.69,69.01,190.20,1,-1,-1,-1
20,16,434.67,203.81,83.00,199.20,1,-1,-1,-1
20,17,760.60,154.59,76.21,200.28,1,-1,-1,-1
21,1,4.32,786.15,139.11,292.85,1,-1,-1,-1
21,2,229.57,571.36,139.22,376.11,1,-1,-1,-1
21,3,108.00,268.01,119.09,204.00,1,-1,-1,-1
21,4,1500.77,231.19,97.79,197.09,1,-1,-1,-1
21,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
21,6,657.00,524.80,153.31,364.86,1,-1,-1,-1
21,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
21,8,615.89,228.80,72.02,193.99,1,-1,-1,-1
21,9,681.10,230.00,100.91,194.81,1,-1,-1,-1
21,10,1349.99,56.00,57.00,92.09,1,-1,-1,-1
21,11,1233.87,239.33,92.36,211.63,1,-1,-1,-1
21,12,908.67,184.01,88.20,194.82,1,-1,-1,-1
21,13,1339.85,176.91,77.90,173.91,1,-1,-1,-1
21,15,1061.01,155.07,69.00,188.22,1,-1,-1,-1
21,16,436.77,203.08,81.20,198.12,1,-1,-1,-1
21,17,760.06,154.96,76.92,201.83,1,-1,-1,-1
22,1,2.23,790.52,137.21,288.48,1,-1,-1,-1
22,2,225.46,567.44,139.02,378.71,1,-1,-1,-1
22,3,108.00,267.10,119.91,204.90,1,-1,-1,-1
22,4,1500.77,231.19,97.79,197.09,1,-1,-1,-1
22,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
22,6,657.00,522.28,151.23,365.89,1,-1,-1,-1
22,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
22,8,615.99,227.18,72.90,193.10,1,-1,-1,-1
22,9,679.21,230.90,101.89,194.98,1,-1,-1,-1
22,10,1350.90,55.10,57.00,92.01,1,-1,-1,-1
22,11,1239.39,242.63,91.14,209.26,1,-1,-1,-1
22,12,911.67,184.00,88.02,195.88,1,-1,-1,-1
22,13,1339.85,176.91,77.90,173.91,1,-1,-1,-1
22,15,1061.00,149.61,69.00,194.32,1,-1,-1,-1
22,16,436.98,202.11,81.92,200.71,1,-1,-1,-1
22,17,760.01,155.00,76.99,203.78,1,-1,-1,-1
23,1,2.92,796.35,131.62,282.65,1,-1,-1,-1
23,2,218.75,567.04,143.50,385.27,1,-1,-1,-1
23,3,109.80,265.21,118.19,204.09,1,-1,-1,-1
23,4,1500.77,231.19,97.79,197.09,1,-1,-1,-1
23,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
23,6,654.30,522.93,151.92,365.99,1,-1,-1,-1
23,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
23,8,615.99,227.18,72.90,193.10,1,-1,-1,-1
23,9,678.12,229.19,102.89,195.00,1,-1,-1,-1
23,10,1350.90,55.10,57.00,92.01,1,-1,-1,-1
23,11,1242.64,237.56,97.31,215.33,1,-1,-1,-1
23,12,913.77,189.40,88.00,189.69,1,-1,-1,-1
23,13,1339.85,176.91,77.90,173.91,1,-1,-1,-1
23,15,1062.80,145.46,68.10,194.93,1,-1,-1,-1
23,16,437.90,202.01,81.09,200.07,1,-1,-1,-1
23,17,760.01,155.00,76.99,203.78,1,-1,-1,-1
24,1,3.89,804.14,126.56,274.86,1,-1,-1,-1
24,2,212.67,568.80,147.55,386.83,1,-1,-1,-1
24,3,110.88,265.02,118.02,204.91,1,-1,-1,-1
24,4,1500.77,231.19,97.79,197.09,1,-1,-1,-1
24,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
24,6,648.63,526.59,156.49,365.10,1,-1,-1,-1
24,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
24,8,615.10,223.42,74.79,199.31,1,-1,-1,-1
24,9,677.11,229.02,103.89,197.70,1,-1,-1,-1
24,10,1351.89,55.01,57.90,92.00,1,-1,-1,-1
24,11,1249.26,239.76,101.53,213.23,1,-1,-1,-1
24,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
24,13,1346.29,176.09,77.09,175.79,1,-1,-1,-1
24,15,1063.88,145.05,68.91,196.79,1,-1,-1,-1
24,16,437.99,202.00,81.91,200.01,1,-1,-1,-1
24,17,760.90,151.40,77.90,208.48,1,-1,-1,-1
25,1,3.99,806.71,121.56,272.29,1,-1,-1,-1
25,2,203.07,570.78,150.66,392.38,1,-1,-1,-1
25,3,109.19,265.90,119.80,205.89,1,-1,-1,-1
25,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
25,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
25,6,641.76,530.56,160.55,358.71,1,-1,-1,-1
25,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
25,8,615.01,223.04,74.98,200.83,1,-1,-1,-1
25,9,676.11,229.00,104.89,199.77,1,-1,-1,-1
25,10,1351.89,55.01,57.90,92.00,1,-1,-1,-1
25,11,1256.23,245.38,101.95,208.52,1,-1,-1,-1
25,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
25,13,1350.53,176.01,77.01,174.18,1,-1,-1,-1
25,15,1064.89,143.20,68.09,194.28,1,-1,-1,-1
25,16,437.10,200.20,82.89,201.80,1,-1,-1,-1
25,17,758.29,152.84,79.79,207.15,1,-1,-1,-1
26,1,3.10,805.17,115.66,273.83,1,-1,-1,-1
26,2,196.71,579.98,155.47,378.54,1,-1,-1,-1
26,3,109.92,265.09,118.18,205.99,1,-1,-1,-1
26,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
26,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
26,6,637.48,533.66,160.95,357.17,1,-1,-1,-1
26,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
26,8,615.00,223.90,74.10,201.88,1,-1,-1,-1
26,9,676.01,231.70,104.99,198.18,1,-1,-1,-1
26,10,1351.09,55.00,57.99,90.20,1,-1,-1,-1
26,11,1262.32,246.84,106.50,206.25,1,-1,-1,-1
26,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
26,13,1352.75,175.10,76.10,176.72,1,-1,-1,-1
26,15,1064.09,145.72,69.81,193.13,1,-1,-1,-1
26,16,437.01,200.92,83.89,201.08,1,-1,-1,-1
26,17,758.03,154.78,79.98,206.11,1,-1,-1,-1
27,1,2.11,812.22,112.37,266.78,1,-1,-1,-1
27,2,190.67,583.60,162.25,381.65,1,-1,-1,-1
27,3,111.79,265.01,117.12,207.80,1,-1,-1,-1
27,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
27,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
27,6,635.25,536.67,160.10,355.22,1,-1,-1,-1
27,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
27,8,615.00,223.90,74.10,201.88,1,-1,-1,-1
27,9,675.10,231.97,105.90,199.82,1,-1,-1,-1
27,10,1352.81,54.10,57.10,91.82,1,-1,-1,-1
27,11,1269.23,245.18,113.25,209.63,1,-1,-1,-1
27,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
27,13,1356.58,175.91,74.21,176.97,1,-1,-1,-1
27,15,1066.71,144.17,69.98,196.61,1,-1,-1,-1
27,16,437.90,201.89,83.09,200.11,1,-1,-1,-1
27,17,758.90,156.78,80.00,204.21,1,-1,-1,-1
28,1,2.11,812.22,112.37,266.78,1,-1,-1,-1
28,2,185.57,587.56,162.92,381.97,1,-1,-1,-1
28,3,111.08,265.90,118.81,207.08,1,-1,-1,-1
28,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
28,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
28,6,630.52,537.87,161.81,357.72,1,-1,-1,-1
28,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
28,8,615.00,223.99,73.11,201.99,1,-1,-1,-1
28,9,675.91,232.90,105.09,199.98,1,-1,-1,-1
28,10,1352.98,54.91,57.01,91.08,1,-1,-1,-1
28,11,1277.12,247.72,114.82,207.26,1,-1,-1,-1
28,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
28,13,1356.58,175.91,74.21,176.97,1,-1,-1,-1
28,15,1065.17,146.72,70.00,195.16,1,-1,-1,-1
28,16,438.89,201.09,83.01,200.91,1,-1,-1,-1
28,17,758.99,158.78,78.20,203.12,1,-1,-1,-1
29,1,2.11,812.22,112.37,266.78,1,-1,-1,-1
29,2,179.66,594.26,162.99,378.40,1,-1,-1,-1
29,3,111.91,265.09,117.18,206.11,1,-1,-1,-1
29,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
29,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
29,6,626.45,540.69,161.98,357.97,1,-1,-1,-1
29,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
29,8,615.00,224.00,73.01,203.80,1,-1,-1,-1
29,9,675.99,232.09,105.91,200.90,1,-1,-1,-1
29,10,1354.80,53.19,56.10,91.01,1,-1,-1,-1
29,11,1280.61,245.27,119.48,211.53,1,-1,-1,-1
29,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
29,13,1356.58,175.91,74.21,176.97,1,-1,-1,-1
29,15,1067.72,146.07,70.90,195.02,1,-1,-1,-1
29,16,438.99,201.01,84.80,200.09,1,-1,-1,-1
29,17,759.90,160.78,77.12,202.11,1,-1,-1,-1
30,1,2.11,812.22,112.37,266.78,1,-1,-1,-1
30,2,170.97,597.63,164.80,380.74,1,-1,-1,-1
30,3,110.19,265.91,119.72,206.01,1,-1,-1,-1
30,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
30,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
30,6,622.45,544.57,162.90,358.00,1,-1,-1,-1
30,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
30,8,614.10,225.80,73.00,204.88,1,-1,-1,-1
30,9,676.00,237.41,105.09,197.39,1,-1,-1,-1
30,10,1354.98,53.02,56.01,91.00,1,-1,-1,-1
30,11,1288.16,247.73,120.85,211.05,1,-1,-1,-1
30,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
30,13,1356.58,175.91,74.21,176.97,1,-1,-1,-1
30,15,1067.97,146.91,71.89,196.80,1,-1,-1,-1
30,16,439.90,201.90,84.08,199.11,1,-1,-1,-1
30,17,758.19,164.58,80.61,202.01,1,-1,-1,-1
31,1,2.11,812.22,112.37,266.78,1,-1,-1,-1
31,2,164.70,601.56,164.08,379.17,1,-1,-1,-1
31,3,110.92,264.19,118.17,206.00,1,-1,-1,-1
31,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
31,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
31,6,618.44,547.66,161.19,360.70,1,-1,-1,-1
31,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
31,8,613.11,227.78,73.00,202.29,1,-1,-1,-1
31,9,673.30,235.24,106.81,199.74,1,-1,-1,-1
31,10,1355.00,53.00,56.00,91.00,1,-1,-1,-1
31,11,1294.32,246.17,120.98,214.61,1,-1,-1,-1
31,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
31,13,1356.58,175.91,74.21,176.97,1,-1,-1,-1
31,15,1068.90,146.99,71.09,196.98,1,-1,-1,-1
31,16,439.09,201.09,85.81,199.91,1,-1,-1,-1
31,17,758.02,164.96,81.86,200.20,1,-1,-1,-1
32,1,2.11,812.22,112.37,266.78,1,-1,-1,-1
32,2,157.77,601.96,162.21,379.92,1,-1,-1,-1
32,3,110.99,263.12,119.82,206.90,1,-1,-1,-1
32,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
32,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
32,6,613.54,547.97,159.22,362.77,1,-1,-1,-1
32,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
32,8,613.91,227.98,73.90,204.73,1,-1,-1,-1
32,9,672.13,235.92,107.88,199.07,1,-1,-1,-1
32,10,1355.00,53.00,57.80,91.00,1,-1,-1,-1
32,11,1303.93,249.62,117.40,209.56,1,-1,-1,-1
32,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
32,13,1356.58,175.91,74.21,176.97,1,-1,-1,-1
32,15,1072.59,145.20,70.11,197.00,1,-1,-1,-1
32,16,437.21,201.91,86.88,199.99,1,-1,-1,-1
32,17,757.10,164.10,82.89,200.92,1,-1,-1,-1
33,1,2.11,812.22,112.37,266.78,1,-1,-1,-1
33,2,150.78,603.80,158.42,378.19,1,-1,-1,-1
33,3,111.90,263.01,119.08,207.89,1,-1,-1,-1
33,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
33,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
33,6,608.55,552.50,156.32,361.18,1,-1,-1,-1
33,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
33,8,612.19,228.90,74.89,204.07,1,-1,-1,-1
33,9,670.21,235.99,108.89,200.81,1,-1,-1,-1
33,10,1355.00,53.00,57.08,91.00,1,-1,-1,-1
33,11,1310.29,248.16,114.34,211.76,1,-1,-1,-1
33,12,915.78,191.74,86.20,188.17,1,-1,-1,-1
33,13,1356.58,175.91,74.21,176.97,1,-1,-1,-1
33,15,1074.76,141.42,68.21,197.90,1,-1,-1,-1
33,16,437.02,200.19,87.89,200.00,1,-1,-1,-1
33,17,757.10,164.10,82.89,200.92,1,-1,-1,-1
34,1,2.11,812.22,112.37,266.78,1,-1,-1,-1
34,2,146.48,602.18,156.24,382.52,1,-1,-1,-1
34,3,111.99,263.90,119.01,207.09,1,-1,-1,-1
34,4,1527.08,231.92,92.58,197.91,1,-1,-1,-1
34,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
34,6,605.36,551.15,155.13,365.52,1,-1,-1,-1
34,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
34,8,609.32,228.99,74.99,204.91,1,-1,-1,-1
34,9,670.02,236.00,108.99,200.98,1,-1,-1,-1
