2,18,486.96,909.80,147.10,170.20,1,-1,-1,-1
2,17,1447.39,671.22,97.77,236.54,1,-1,-1,-1
2,16,1081.37,543.39,59.11,155.26,1,-1,-1,-1
2,15,779.11,465.29,51.37,135.43,1,-1,-1,-1
2,14,1634.51,698.98,88.53,216.44,1,-1,-1,-1
2,13,975.06,567.72,68.21,198.22,1,-1,-1,-1
2,12,316.54,915.27,142.65,164.73,1,-1,-1,-1
2,11,838.97,564.67,57.63,149.41,1,-1,-1,-1
2,10,227.26,862.09,95.83,217.91,1,-1,-1,-1
2,9,610.76,616.83,87.70,218.01,1,-1,-1,-1
2,8,914.39,517.08,48.21,143.06,1,-1,-1,-1
2,7,612.79,762.06,106.96,256.24,1,-1,-1,-1
2,6,410.51,766.98,80.17,215.37,1,-1,-1,-1
2,5,778.93,624.08,69.13,196.55,1,-1,-1,-1
2,4,1365.98,790.91,95.54,276.85,1,-1,-1,-1
2,3,501.63,621.64,97.88,211.27,1,-1,-1,-1
2,2,1244.05,789.73,112.13,275.07,1,-1,-1,-1
2,1,1105.93,784.08,109.77,293.76,1,-1,-1,-1
3,54,976.89,568.10,64.93,198.52,1,-1,-1,-1
3,53,1549.02,670.41,68.77,196.41,1,-1,-1,-1
3,52,1719.54,644.80,80.46,215.93,1,-1,-1,-1
3,51,1488.31,615.11,53.57,147.61,1,-1,-1,-1
3,50,1340.44,681.29,73.72,194.56,1,-1,-1,-1
3,49,1159.00,596.30,66.23,189.74,1,-1,-1,-1
3,47,1260.73,481.69,50.50,114.07,1,-1,-1,-1
3,46,857.81,480.60,37.44,98.31,1,-1,-1,-1
3,44,1035.37,576.02,63.37,179.18,1,-1,-1,-1
3,43,1523.53,699.14,83.07,195.09,1,-1,-1,-1
3,41,1532.39,541.72,44.46,113.34,1,-1,-1,-1
3,40,823.60,461.00,42.99,113.46,1,-1,-1,-1
3,39,1799.95,659.98,72.97,220.48,1,-1,-1,-1
3,38,1452.29,620.67,57.02,157.53,1,-1,-1,-1
3,36,985.14,486.86,48.22,107.06,1,-1,-1,-1
3,35,730.19,454.38,50.38,118.96,1,-1,-1,-1
3,34,1435.93,499.91,44.90,110.20,1,-1,-1,-1
3,33,1415.23,646.74,64.51,193.12,1,-1,-1,-1
3,32,1377.39,651.62,58.40,186.30,1,-1,-1,-1
3,31,1185.05,565.31,59.71,188.76,1,-1,-1,-1
3,28,1023.89,543.90,55.97,158.47,1,-1,-1,-1
3,27,94.20,947.59,100.84,132.41,1,-1,-1,-1
3,26,960.85,519.53,50.32,141.87,1,-1,-1,-1
3,25,932.55,471.15,53.58,131.72,1,-1,-1,-1
3,24,1178.66,628.16,90.61,191.60,1,-1,-1,-1
3,23,1216.99,585.11,62.60,203.46,1,-1,-1,-1
3,22,1285.90,697.91,82.78,207.45,1,-1,-1,-1
3,21,108.75,832.21,106.00,247.79,1,-1,-1,-1
3,20,1534.57,609.30,75.10,160.65,1,-1,-1,-1
3,19,1030.98,434.14,39.28,117.34,1,-1,-1,-1
3,18,481.08,901.83,150.84,178.17,1,-1,-1,-1
3,17,1441.53,670.48,103.91,238.72,1,-1,-1,-1
3,16,1081.95,543.55,59.18,157.79,1,-1,-1,-1
3,15,778.89,466.30,50.35,133.23,1,-1,-1,-1
3,14,1622.73,694.78,94.25,216.72,1,-1,-1,-1
3,13,976.35,567.66,66.14,196.70,1,-1,-1,-1
3,12,314.71,919.15,139.41,160.85,1,-1,-1,-1
3,11,838.64,566.68,56.87,145.94,1,-1,-1,-1
3,10,227.90,857.73,102.25,222.27,1,-1,-1,-1
3,9,610.84,616.09,88.25,214.50,1,-1,-1,-1
3,8,914.45,517.08,48.60,147.69,1,-1,-1,-1
3,7,608.93,765.88,110.40,251.51,1,-1,-1,-1
3,6,403.76,765.40,74.00,217.10,1,-1,-1,-1
3,5,779.07,622.59,71.36,194.79,1,-1,-1,-1
3,4,1367.28,792.51,92.53,282.61,1,-1,-1,-1
3,3,499.93,619.97,99.26,209.84,1,-1,-1,-1
3,2,1244.56,795.23,108.09,271.70,1,-1,-1,-1
3,1,1104.63,784.86,113.30,289.22,1,-1,-1,-1
4,47,1260.72,481.54,51.12,114.20,1,-1,-1,-1
4,46,859.70,482.64,36.82,96.80,1,-1,-1,-1
4,44,1032.28,570.25,66.23,184.91,1,-1,-1,-1
4,39,1802.12,660.62,84.04,218.95,1,-1,-1,-1
4,35,731.78,452.14,50.22,117.62,1,-1,-1,-1
4,34,1438.63,500.40,45.28,114.86,1,-1,-1,-1
4,33,1422.79,646.21,65.91,193.68,1,-1,-1,-1
4,31,1185.63,564.91,59.05,188.87,1,-1,-1,-1
4,28,1025.09,544.47,66.99,196.13,1,-1,-1,-1
4,27,97.57,948.59,99.08,131.41,1,-1,-1,-1
4,26,961.95,520.33,49.50,142.10,1,-1,-1,-1
4,25,931.93,468.37,54.01,131.93,1,-1,-1,-1
4,24,1186.55,628.13,84.43,189.09,1,-1,-1,-1
4,23,1219.47,586.08,59.66,184.23,1,-1,-1,-1
4,22,1281.89,696.46,76.61,198.17,1,-1,-1,-1
4,21,107.67,831.45,109.22,248.55,1,-1,-1,-1
4,20,1540.91,610.34,74.03,166.17,1,-1,-1,-1
4,19,1030.94,433.80,39.86,118.44,1,-1,-1,-1
4,18,473.22,896.07,155.72,183.93,1,-1,-1,-1
4,17,1439.54,669.86,103.11,237.58,1,-1,-1,-1
4,16,1082.71,544.25,61.46,157.62,1,-1,-1,-1
4,15,779.98,468.22,49.52,131.58,1,-1,-1,-1
4,14,1611.66,695.02,108.59,213.77,1,-1,-1,-1
4,13,976.52,567.51,67.32,195.23,1,-1,-1,-1
4,12,318.61,921.49,133.69,158.51,1,-1,-1,-1
4,11,839.16,567.53,55.87,146.27,1,-1,-1,-1
4,10,230.00,856.24,106.28,223.76,1,-1,-1,-1
4,9,610.71,615.77,88.11,210.20,1,-1,-1,-1
4,8,914.90,516.84,48.49,148.23,1,-1,-1,-1
4,7,602.09,763.34,117.54,258.12,1,-1,-1,-1
4,6,399.05,765.31,69.71,215.74,1,-1,-1,-1
4,5,779.57,621.50,72.01,197.35,1,-1,-1,-1
4,4,1366.11,788.20,92.46,287.32,1,-1,-1,-1
4,3,500.17,618.82,98.61,210.50,1,-1,-1,-1
4,2,1244.61,799.01,107.53,273.15,1,-1,-1,-1
4,1,1103.27,785.06,111.65,283.36,1,-1,-1,-1
5,54,977.60,565.92,64.21,196.75,1,-1,-1,-1
5,53,1560.62,672.21,75.03,201.01,1,-1,-1,-1
5,52,1730.31,646.21,75.15,216.13,1,-1,-1,-1
5,50,1352.91,641.00,77.12,228.34,1,-1,-1,-1
5,49,1158.58,594.60,66.06,197.29,1,-1,-1,-1
5,47,1260.90,481.42,50.38,113.74,1,-1,-1,-1
5,46,859.95,477.85,38.57,98.46,1,-1,-1,-1
5,41,1524.39,543.27,53.36,142.66,1,-1,-1,-1
5,40,829.22,461.56,44.71,110.27,1,-1,-1,-1
5,39,1803.91,661.99,98.11,220.37,1,-1,-1,-1
5,36,985.91,486.72,50.54,114.88,1,-1,-1,-1
5,35,733.09,454.59,53.10,118.96,1,-1,-1,-1
5,34,1437.86,499.09,46.42,117.49,1,-1,-1,-1
5,33,1426.90,642.19,70.50,221.20,1,-1,-1,-1
5,31,1185.02,564.10,58.19,182.60,1,-1,-1,-1
5,28,1029.16,553.32,70.56,203.47,1,-1,-1,-1
5,27,100.60,944.95,98.70,135.05,1,-1,-1,-1
5,26,963.89,520.19,50.77,139.71,1,-1,-1,-1
5,25,933.83,473.20,53.56,129.11,1,-1,-1,-1
5,24,1200.91,609.19,72.19,208.73,1,-1,-1,-1
5,22,1278.99,693.54,73.28,186.71,1,-1,-1,-1
5,21,106.99,830.97,109.08,249.03,1,-1,-1,-1
5,20,1542.97,610.81,73.67,178.74,1,-1,-1,-1
5,19,1031.33,433.74,40.24,120.21,1,-1,-1,-1
5,18,465.42,884.41,163.86,195.59,1,-1,-1,-1
5,17,1437.39,662.36,100.78,245.06,1,-1,-1,-1
5,16,1083.59,545.92,61.43,157.76,1,-1,-1,-1
5,15,780.84,470.10,52.10,132.26,1,-1,-1,-1
5,14,1603.31,697.24,111.81,212.97,1,-1,-1,-1
5,12,316.84,904.11,132.71,175.89,1,-1,-1,-1
5,11,839.94,567.85,56.35,147.42,1,-1,-1,-1
5,10,233.21,854.60,105.64,225.40,1,-1,-1,-1
5,9,609.51,616.73,88.16,200.62,1,-1,-1,-1
5,8,915.26,516.98,48.95,151.05,1,-1,-1,-1
5,7,590.49,767.33,129.87,252.46,1,-1,-1,-1
5,6,395.85,765.18,69.75,215.79,1,-1,-1,-1
5,5,782.67,621.10,69.54,194.94,1,-1,-1,-1
5,4,1362.53,796.14,96.58,283.42,1,-1,-1,-1
5,3,499.91,619.83,98.29,206.49,1,-1,-1,-1
5,2,1245.69,800.59,102.27,269.24,1,-1,-1,-1
5,1,1101.33,784.62,110.50,291.60,1,-1,-1,-1
6,54,977.44,567.34,65.36,195.34,1,-1,-1,-1
6,53,1565.60,671.88,68.93,204.39,1,-1,-1,-1
6,52,1733.41,646.36,78.43,214.91,1,-1,-1,-1
6,50,1358.07,641.27,73.11,225.18,1,-1,-1,-1
6,47,1261.86,481.59,52.07,114.96,1,-1,-1,-1
6,46,859.86,475.33,40.32,104.41,1,-1,-1,-1
6,41,1518.74,547.04,55.58,157.31,1,-1,-1,-1
6,40,829.62,461.40,48.28,113.17,1,-1,-1,-1
6,39,1805.93,661.28,109.79,220.49,1,-1,-1,-1
6,37,995.91,520.04,58.99,148.93,1,-1,-1,-1
5,37,992.52,525.59,57.80,145.96,1,-1,-1,-1
4,37,988.64,523.05,59.79,149.85,1,-1,-1,-1
6,36,985.85,486.08,51.78,121.09,1,-1,-1,-1
6,35,734.93,455.37,52.78,115.94,1,-1,-1,-1
6,34,1439.21,498.31,46.04,118.09,1,-1,-1,-1
6,31,1186.21,562.61,58.94,183.57,1,-1,-1,-1
6,28,1031.40,564.17,70.01,191.92,1,-1,-1,-1
6,27,102.67,944.25,98.71,135.75,1,-1,-1,-1
6,26,964.31,523.42,49.03,134.13,1,-1,-1,-1
6,25,934.32,471.23,53.98,129.78,1,-1,-1,-1
6,24,1205.52,628.16,67.30,200.72,1,-1,-1,-1
6,22,1279.15,693.90,67.71,172.10,1,-1,-1,-1
6,21,105.50,828.52,110.12,251.48,1,-1,-1,-1
6,20,1544.38,610.91,77.11,176.61,1,-1,-1,-1
6,19,1031.24,432.67,40.21,119.72,1,-1,-1,-1
6,17,1436.46,669.01,94.05,242.18,1,-1,-1,-1
6,16,1085.29,544.93,61.69,156.03,1,-1,-1,-1
6,15,781.66,471.03,52.51,132.74,1,-1,-1,-1
6,12,317.57,906.44,128.06,173.56,1,-1,-1,-1
6,11,840.73,573.45,54.91,142.58,1,-1,-1,-1
6,10,234.85,854.26,108.30,225.74,1,-1,-1,-1
6,9,610.65,617.32,87.70,191.50,1,-1,-1,-1
6,8,915.45,518.70,49.02,150.42,1,-1,-1,-1
6,7,581.59,766.77,139.84,257.53,1,-1,-1,-1
6,6,391.85,763.80,72.13,219.82,1,-1,-1,-1
6,5,784.41,620.74,66.33,195.28,1,-1,-1,-1
6,4,1362.25,799.98,96.32,277.31,1,-1,-1,-1
6,3,499.39,620.14,99.35,205.95,1,-1,-1,-1
6,2,1246.47,804.94,102.25,273.40,1,-1,-1,-1
6,1,1100.39,784.15,109.29,294.37,1,-1,-1,-1
7,56,523.00,912.93,107.89,167.07,1,-1,-1,-1
6,56,524.85,913.86,106.83,166.14,1,-1,-1,-1
5,56,523.30,918.24,106.44,161.76,1,-1,-1,-1
7,55,1159.28,595.29,64.29,186.37,1,-1,-1,-1
6,55,1158.76,595.42,65.15,183.00,1,-1,-1,-1
5,55,1158.21,593.66,66.62,201.69,1,-1,-1,-1
7,54,975.84,566.67,66.28,195.33,1,-1,-1,-1
7,53,1574.93,677.81,72.57,190.25,1,-1,-1,-1
7,52,1737.43,643.91,78.66,215.88,1,-1,-1,-1
7,50,1368.11,638.97,69.43,214.24,1,-1,-1,-1
7,47,1260.56,480.88,52.40,113.83,1,-1,-1,-1
7,43,1509.93,675.12,67.61,205.30,1,-1,-1,-1
6,43,1509.18,700.20,82.80,199.40,1,-1,-1,-1
5,43,1511.48,686.55,82.83,207.30,1,-1,-1,-1
7,41,1516.93,551.76,51.93,124.43,1,-1,-1,-1
7,40,830.11,457.67,51.02,126.54,1,-1,-1,-1
7,39,1811.00,662.70,104.38,225.39,1,-1,-1,-1
7,37,996.47,518.19,59.74,155.76,1,-1,-1,-1
7,36,987.29,487.91,50.38,125.12,1,-1,-1,-1
7,35,737.90,451.69,53.06,121.69,1,-1,-1,-1
7,34,1438.27,499.33,47.68,114.05,1,-1,-1,-1
7,32,1396.16,643.49,62.18,212.02,1,-1,-1,-1
6,32,1389.11,648.01,65.93,221.12,1,-1,-1,-1
5,32,1389.49,648.29,59.21,206.16,1,-1,-1,-1
7,31,1188.58,564.75,55.71,176.51,1,-1,-1,-1
7,27,106.65,948.17,98.90,131.83,1,-1,-1,-1
7,26,964.12,526.23,48.05,132.21,1,-1,-1,-1
7,25,937.00,471.29,54.38,135.38,1,-1,-1,-1
7,24,1214.52,628.12,67.12,194.89,1,-1,-1,-1
7,22,1274.23,691.11,69.31,165.21,1,-1,-1,-1
7,21,109.39,826.37,107.67,253.63,1,-1,-1,-1
7,20,1554.49,611.64,72.26,177.01,1,-1,-1,-1
7,19,1035.07,433.65,41.62,120.55,1,-1,-1,-1
7,17,1433.54,643.26,92.48,263.56,1,-1,-1,-1
7,16,1086.05,545.56,59.20,154.17,1,-1,-1,-1
7,15,784.37,469.96,53.54,133.09,1,-1,-1,-1
7,12,319.49,904.40,124.80,175.60,1,-1,-1,-1
7,11,841.73,560.09,59.11,159.50,1,-1,-1,-1
7,10,237.30,852.11,112.91,227.89,1,-1,-1,-1
7,9,612.80,616.54,88.20,194.20,1,-1,-1,-1
7,8,916.47,519.55,48.79,146.98,1,-1,-1,-1
7,7,576.23,767.89,143.43,255.82,1,-1,-1,-1
7,6,388.48,762.36,74.31,217.73,1,-1,-1,-1
7,5,786.22,617.98,67.24,195.63,1,-1,-1,-1
7,4,1362.32,801.71,95.39,278.29,1,-1,-1,-1
7,3,499.74,620.19,99.30,206.26,1,-1,-1,-1
7,2,1247.05,796.35,102.16,283.65,1,-1,-1,-1
7,1,1099.12,783.23,113.03,296.77,1,-1,-1,-1
8,56,520.77,903.34,108.61,176.66,1,-1,-1,-1
8,55,1159.74,596.01,66.75,185.08,1,-1,-1,-1
8,54,976.63,568.38,65.78,194.23,1,-1,-1,-1
8,53,1586.77,667.70,70.52,182.82,1,-1,-1,-1
8,52,1742.31,645.44,79.49,213.83,1,-1,-1,-1
8,50,1375.38,639.46,73.40,216.79,1,-1,-1,-1
8,47,1260.63,481.27,52.13,113.79,1,-1,-1,-1
8,43,1493.25,663.64,91.87,229.27,1,-1,-1,-1
8,41,1513.16,547.73,51.57,126.12,1,-1,-1,-1
8,40,832.11,460.70,48.52,129.27,1,-1,-1,-1
8,39,1819.67,662.79,99.87,255.78,1,-1,-1,-1
8,38,1466.68,615.47,63.65,189.10,1,-1,-1,-1
7,38,1464.82,614.17,64.66,192.36,1,-1,-1,-1
6,38,1461.74,616.07,64.32,181.38,1,-1,-1,-1
8,37,997.65,517.76,58.29,154.89,1,-1,-1,-1
8,36,989.50,487.66,48.95,125.86,1,-1,-1,-1
8,35,743.30,457.29,49.48,116.47,1,-1,-1,-1
8,34,1439.09,498.66,46.62,115.06,1,-1,-1,-1
8,31,1188.66,565.37,56.29,169.97,1,-1,-1,-1
8,27,109.72,945.89,100.36,134.11,1,-1,-1,-1
8,26,964.18,525.99,48.42,128.94,1,-1,-1,-1
8,25,936.40,467.64,55.45,137.66,1,-1,-1,-1
8,24,1222.54,634.20,64.85,189.70,1,-1,-1,-1
8,23,1222.04,585.57,63.98,209.58,1,-1,-1,-1
7,23,1215.23,602.90,68.50,220.57,1,-1,-1,-1
6,23,1215.92,583.40,63.26,194.42,1,-1,-1,-1
8,21,102.02,823.49,116.09,256.51,1,-1,-1,-1
8,20,1552.38,611.17,75.50,192.10,1,-1,-1,-1
8,19,1035.95,434.10,41.45,120.16,1,-1,-1,-1
8,17,1428.19,653.57,90.51,252.14,1,-1,-1,-1
8,16,1089.84,546.99,57.81,154.11,1,-1,-1,-1
8,15,785.30,469.66,52.99,135.49,1,-1,-1,-1
8,12,319.94,908.35,119.89,171.65,1,-1,-1,-1
8,11,842.27,559.90,60.08,159.16,1,-1,-1,-1
8,10,235.24,851.27,120.44,228.73,1,-1,-1,-1
8,9,613.23,616.67,87.62,191.90,1,-1,-1,-1
8,8,917.26,518.48,49.61,147.92,1,-1,-1,-1
8,7,569.02,767.72,139.57,257.51,1,-1,-1,-1
8,6,385.88,761.31,76.35,217.87,1,-1,-1,-1
8,5,786.44,617.31,69.61,194.89,1,-1,-1,-1
8,4,1360.53,797.94,93.58,279.92,1,-1,-1,-1
8,3,499.09,620.17,100.84,205.62,1,-1,-1,-1
8,2,1245.83,797.79,103.28,282.21,1,-1,-1,-1
8,1,1097.21,783.31,112.08,296.69,1,-1,-1,-1
9,57,1259.73,686.04,78.22,192.42,1,-1,-1,-1
8,57,1269.97,687.11,68.52,173.44,1,-1,-1,-1
7,57,1273.33,690.71,71.02,178.93,1,-1,-1,-1
9,56,517.14,897.23,113.63,182.77,1,-1,-1,-1
9,55,1160.55,594.92,65.64,190.82,1,-1,-1,-1
9,53,1588.55,665.29,63.72,161.28,1,-1,-1,-1
9,52,1744.41,645.90,83.93,215.27,1,-1,-1,-1
9,50,1378.93,638.04,69.20,223.04,1,-1,-1,-1
9,43,1495.11,664.45,90.55,226.69,1,-1,-1,-1
9,41,1510.73,550.79,54.13,126.00,1,-1,-1,-1
9,40,835.83,457.66,46.91,127.51,1,-1,-1,-1
9,39,1822.24,660.96,97.51,260.90,1,-1,-1,-1
9,38,1467.18,615.63,63.15,181.21,1,-1,-1,-1
9,37,1001.05,514.13,58.14,156.84,1,-1,-1,-1
9,36,988.83,485.35,49.22,130.36,1,-1,-1,-1
9,35,745.46,454.61,48.99,116.15,1,-1,-1,-1
9,34,1438.90,497.61,47.66,116.25,1,-1,-1,-1
9,31,1188.12,565.33,57.81,176.12,1,-1,-1,-1
9,27,114.46,946.27,99.88,133.73,1,-1,-1,-1
9,26,966.41,527.57,46.43,125.68,1,-1,-1,-1
9,25,939.59,467.24,54.80,135.42,1,-1,-1,-1
9,24,1227.52,630.28,64.39,193.68,1,-1,-1,-1
9,23,1222.17,583.58,64.06,203.60,1,-1,-1,-1
9,21,107.79,820.11,115.94,259.89,1,-1,-1,-1
9,20,1555.19,610.43,74.37,193.17,1,-1,-1,-1
9,19,1036.41,433.34,42.62,120.39,1,-1,-1,-1
9,17,1429.61,677.33,77.63,229.17,1,-1,-1,-1
9,16,1091.55,546.04,58.71,155.63,1,-1,-1,-1
9,15,786.61,469.07,52.91,139.03,1,-1,-1,-1
9,14,1589.46,702.79,118.26,206.65,1,-1,-1,-1
8,14,1596.99,699.60,114.94,211.95,1,-1,-1,-1
7,14,1618.06,698.88,93.87,204.44,1,-1,-1,-1
9,13,979.10,566.18,67.18,195.61,1,-1,-1,-1
8,13,977.22,567.12,65.98,194.19,1,-1,-1,-1
7,13,977.07,564.34,65.48,199.26,1,-1,-1,-1
9,12,319.64,902.75,120.04,177.25,1,-1,-1,-1
9,11,843.44,560.34,58.48,160.90,1,-1,-1,-1
9,10,244.74,851.34,111.40,228.66,1,-1,-1,-1
9,9,614.92,616.74,84.97,198.75,1,-1,-1,-1
9,8,918.25,519.41,49.64,147.41,1,-1,-1,-1
9,7,559.30,768.87,139.31,256.82,1,-1,-1,-1
9,6,381.86,760.95,79.89,219.15,1,-1,-1,-1
9,5,788.41,614.67,69.12,199.06,1,-1,-1,-1
9,4,1359.22,796.87,93.81,281.80,1,-1,-1,-1
9,3,499.60,620.66,101.51,204.61,1,-1,-1,-1
9,2,1244.75,799.61,105.44,280.39,1,-1,-1,-1
9,1,1097.01,784.18,113.01,295.82,1,-1,-1,-1
10,57,1256.56,684.69,78.98,199.52,1,-1,-1,-1
10,55,1160.00,593.94,64.61,193.49,1,-1,-1,-1
10,53,1552.51,612.46,83.71,196.25,1,-1,-1,-1
10,52,1745.89,647.27,87.73,213.35,1,-1,-1,-1
10,50,1374.80,639.84,82.52,246.04,1,-1,-1,-1
10,46,870.01,471.71,40.40,118.73,1,-1,-1,-1
9,46,869.52,475.79,37.67,108.70,1,-1,-1,-1
8,46,866.77,478.92,38.57,105.98,1,-1,-1,-1
10,43,1492.31,667.42,66.24,223.51,1,-1,-1,-1
10,41,1506.25,550.44,54.90,131.87,1,-1,-1,-1
10,40,837.17,457.08,46.75,128.68,1,-1,-1,-1
10,39,1825.38,664.07,94.51,260.15,1,-1,-1,-1
10,38,1464.07,613.79,61.78,180.01,1,-1,-1,-1
10,37,1002.63,514.96,56.56,154.70,1,-1,-1,-1
10,36,990.25,485.34,51.36,129.48,1,-1,-1,-1
10,35,745.87,454.09,49.09,117.72,1,-1,-1,-1
10,34,1438.90,497.26,47.54,116.13,1,-1,-1,-1
10,31,1187.98,565.02,57.68,168.93,1,-1,-1,-1
10,27,115.98,942.13,101.88,137.87,1,-1,-1,-1
10,25,939.02,468.83,54.67,134.22,1,-1,-1,-1
10,24,1224.78,637.59,64.29,182.02,1,-1,-1,-1
10,23,1223.60,583.59,67.77,214.32,1,-1,-1,-1
10,21,106.48,818.46,122.86,261.54,1,-1,-1,-1
10,20,1555.94,612.86,74.66,197.21,1,-1,-1,-1
10,19,1036.99,432.50,42.61,120.36,1,-1,-1,-1
10,17,1427.31,672.49,78.32,231.73,1,-1,-1,-1
10,16,1093.76,547.29,57.73,156.07,1,-1,-1,-1
10,15,786.12,466.60,55.28,143.21,1,-1,-1,-1
10,14,1586.40,703.89,105.80,198.57,1,-1,-1,-1
10,13,979.06,567.30,67.14,194.70,1,-1,-1,-1
10,12,317.57,906.77,119.25,173.23,1,-1,-1,-1
10,11,843.56,561.64,58.82,159.83,1,-1,-1,-1
10,10,244.79,851.29,108.08,228.71,1,-1,-1,-1
10,9,614.94,615.17,84.77,206.85,1,-1,-1,-1
10,8,918.43,520.90,51.59,147.72,1,-1,-1,-1
10,7,556.16,765.51,133.60,258.64,1,-1,-1,-1
10,6,367.35,763.77,94.89,215.68,1,-1,-1,-1
10,5,788.86,615.57,69.70,197.22,1,-1,-1,-1
10,4,1358.00,801.50,94.27,278.50,1,-1,-1,-1
10,3,498.95,619.55,101.09,206.61,1,-1,-1,-1
10,2,1243.38,802.09,107.61,277.91,1,-1,-1,-1
10,1,1095.68,784.66,111.39,295.34,1,-1,-1,-1
11,57,1251.86,683.48,80.18,206.76,1,-1,-1,-1
11,55,1160.03,593.07,64.85,195.05,1,-1,-1,-1
